feature,predict_marvel,predict_Dcomics
kent,1.585489599188229e-05,0.0008139534883720932
kid,0.0016013444951801115,0.0011129568106312297
kill,0.000998858447488584,0.0011129568106312297
killed,0.000681760527650938,0.0008803986710963458
killing,0.0003012430238457634,0.0006810631229235881
kind,0.0014745053272450534,0.0011461794019933557
kinda,0.000808599695585997,0.0010465116279069764
king,0.0008720192795535261,0.00044850498338870425
knew,0.0004280821917808218,0.00048172757475083074
knight,0.001981861998985287,0.0017109634551495014
know,0.008260400811770673,0.008056478405315613
knowledge,0.0003646626078132926,0.0003156146179401992
known,0.00020611364789446967,0.0010132890365448504
lantern,0.00011098427194317603,0.00456810631229236
lantern earth,1.585489599188229e-05,0.0006810631229235881
late,0.0003329528158295279,0.0003156146179401992
later,0.000998858447488584,0.0006478405315614616
latest,0.00023782343987823444,0.0005149501661129567
laugh,0.0001744038559107052,0.0005149501661129567
le,0.0008720192795535261,0.0003156146179401992
leader,0.0003329528158295279,0.00048172757475083074
league,4.7564687975646836e-05,0.005199335548172755
learn,0.0003963723997970573,0.0005149501661129567
left,0.0005866311516996444,0.00038205980066445175
legion,0.00023782343987823444,0.00048172757475083074
let,0.0022989599188229315,0.0010132890365448504
let know,0.0004280821917808218,0.00014950166112956818
level,0.0007768899036022323,0.0009800664451827244
life,0.0013159563673262305,0.0020431893687707647
light,0.0003329528158295279,0.00048172757475083074
like,0.014538939624556055,0.012242524916943517
like wa,0.0004280821917808218,0.0002491694352159469
liked,0.0005232115677321153,0.0002491694352159469
likely,0.0005232115677321153,4.983388704318933e-05
line,0.0009671486555048197,0.0006810631229235881
link,0.0002695332318619987,0.00044850498338870425
list,0.0010939878234398782,0.0014784053156146175
literally,0.0003012430238457634,0.00044850498338870425
little,0.0012525367833587009,0.0006478405315614616
live,0.0005866311516996444,0.0009800664451827244
live action,0.0002695332318619987,0.0006146179401993351
living,0.0003329528158295279,0.00038205980066445175
ll,0.0014427955352612877,0.0014119601328903655
lois,1.585489599188229e-05,0.0020431893687707647
loki,0.0022672501268391665,1.661129568106312e-05
lol,0.0003646626078132926,0.0003156146179401992
long,0.0014110857432775234,0.0011461794019933557
look,0.0020135717909690503,0.0015780730897009963
look like,0.000491501775748351,0.00044850498338870425
looked,0.0002695332318619987,0.0002823920265780733
looking,0.001537924911212582,0.0012790697674418606
lore,0.0003012430238457634,0.00048172757475083074
lost,0.0007134703196347028,0.0007807308970099672
lot,0.002235540334855403,0.0026744186046511625
love,0.005121131405377979,0.0031063122923588042
love thunder,0.0020769913749365807,1.661129568106312e-05
loved,0.0013159563673262305,0.0005481727574750827
lt,0.00045979198376458664,0.0002491694352159469
machine,0.0003963723997970573,0.00018272425249169435
madness,0.0017598934550989336,0.00011627906976744185
magic,0.000808599695585997,0.0005813953488372094
main,0.0012842465753424646,0.0017774086378737548
major,0.0007134703196347028,0.0004152823920265781
make,0.004391806189751394,0.0036378737541528238
make sense,0.000681760527650938,0.0005149501661129567
making,0.000998858447488584,0.0007142857142857139
man,0.009084855403348554,0.0031395348837209304
manhunter,1.585489599188229e-05,0.0008139534883720932
mark,0.0003012430238457634,0.00048172757475083074
martian,1.585489599188229e-05,0.0009800664451827244
martian manhunter,1.585489599188229e-05,0.0007807308970099672
marvel,0.021293125317097913,0.002209302325581395
marvel character,0.0006183409436834092,0.00011627906976744185
marvel comic,0.0016964738711314057,0.00011627906976744185
marvel comment,0.0005866311516996444,1.661129568106312e-05
marvel episode,0.0005866311516996444,1.661129568106312e-05
marvel fan,0.0005549213597158802,0.00011627906976744185
marvel movie,0.0007134703196347028,1.661129568106312e-05
marvel universe,0.0010939878234398782,1.661129568106312e-05
mask,0.0003329528158295279,0.00044850498338870425
material,0.0002695332318619987,0.0003156146179401992
matter,0.0005866311516996444,0.0006146179401993351
maybe,0.0022038305428716373,0.0015116279069767435
mcu,0.008482369355657021,0.00021594684385382046
mcu movie,0.0005866311516996444,1.661129568106312e-05
mean,0.001981861998985287,0.0012790697674418606
meant,0.0003646626078132926,0.0002823920265780733
medium,0.00045979198376458664,0.0010797342192691035
member,0.000491501775748351,0.0014119601328903655
memory,0.0003646626078132926,0.0002491694352159469
men,0.003725900558092338,0.0004152823920265781
mention,0.0005232115677321153,0.00044850498338870425
mentioned,0.0005232115677321153,0.00021594684385382046
message,4.7564687975646836e-05,0.0011794019933554815
metal,0.00020611364789446967,0.0010797342192691035
metropolis,1.585489599188229e-05,0.0006810631229235881
michael,0.0001744038559107052,0.00044850498338870425
mighty,0.0006183409436834092,8.305647840531569e-05
mighty thor,0.0005549213597158802,1.661129568106312e-05
mile,0.0011891171993911713,1.661129568106312e-05
mile morale,0.0006500507356671739,1.661129568106312e-05
mind,0.0011891171993911713,0.0009468438538205979
minute,0.0004280821917808218,0.00011627906976744185
miss,0.0005549213597158802,0.0002823920265780733
missed,0.0003646626078132926,0.0003156146179401992
missing,0.0006183409436834092,0.0002491694352159469
mister,0.00011098427194317603,0.00048172757475083074
mjolnir,0.0007451801116184681,1.661129568106312e-05
modern,0.0003646626078132926,0.00044850498338870425
mom,0.0013476661593099949,0.00018272425249169435
moment,0.0008403094875697617,0.00044850498338870425
money,0.0003012430238457634,0.0005813953488372094
monster,0.0004280821917808218,0.00011627906976744185
month,0.0005866311516996444,0.0012458471760797335
moon,0.0019184424150177574,4.983388704318933e-05
moon knight,0.0016964738711314057,4.983388704318933e-05
morale,0.0006500507356671739,1.661129568106312e-05
morbius,0.000998858447488584,1.661129568106312e-05
morrison,1.585489599188229e-05,0.0007807308970099672
mother,0.0002695332318619987,0.00038205980066445175
movie,0.014380390664637243,0.007657807308970099
movie amp,7.927447995941138e-05,0.0005481727574750827
movie wa,0.0010939878234398782,0.00021594684385382046
mr,0.0005232115677321153,0.0007142857142857139
multiple,0.00045979198376458664,0.00048172757475083074
multiversal,0.00045979198376458664,0.00011627906976744185
multiverse,0.004201547437848806,0.0007807308970099672
multiverse madness,0.0016013444951801115,4.983388704318933e-05
mutant,0.0024892186707255208,8.305647840531569e-05
need,0.002520928462709284,0.002109634551495016
need help,0.0003646626078132926,0.0002823920265780733
needed,0.0003012430238457634,0.0002823920265780733
new,0.005469939117199392,0.008521594684385379
new comic,0.0004280821917808218,0.0005149501661129567
nice,0.0003963723997970573,0.00018272425249169435
night,0.0001744038559107052,0.0010132890365448504
nightwing,1.585489599188229e-05,0.0028737541528239207
non,0.000491501775748351,0.0005149501661129567
normal,0.00023782343987823444,0.0006146179401993351
noticed,0.0003646626078132926,0.00018272425249169435
novel,0.00011098427194317603,0.0005813953488372094
number,0.0008403094875697617,0.00018272425249169435
obviously,0.0004280821917808218,0.00044850498338870425
oh,0.0003963723997970573,0.0003156146179401992
ok,0.0006183409436834092,0.00021594684385382046
okay,0.0003012430238457634,0.0005149501661129567
old,0.0012208269913749365,0.0014451827242524915
omnibus,0.00045979198376458664,0.0009136212624584718
ongoing,0.0003012430238457634,0.0004152823920265781
online,0.0003963723997970573,0.0006146179401993351
open,0.00045979198376458664,0.00034883720930232537
opinion,0.0015062151192288173,0.0015448504983388706
order,0.0011256976154236425,0.0022425249169435216
origin,0.000808599695585997,0.0009136212624584718
original,0.0009354388635210552,0.0011461794019933557
outside,0.0004280821917808218,0.0005149501661129567
overall,0.0008403094875697617,0.00021594684385382046
page,0.000491501775748351,0.0005481727574750827
panel,0.00023782343987823444,0.00044850498338870425
panther,0.0011256976154236425,1.661129568106312e-05
parker,0.0005866311516996444,8.305647840531569e-05
particular,0.00020611364789446967,0.00034883720930232537
past,0.0010305682394723494,0.0007807308970099672
people,0.003725900558092338,0.0035714285714285696
perfect,0.0004280821917808218,0.0002823920265780733
person,0.0010305682394723494,0.0006810631229235881
personality,0.0006183409436834092,0.0003156146179401992
personally,0.000681760527650938,0.00048172757475083074
peter,0.0025526382546930486,0.00021594684385382046
phase,0.0013159563673262305,0.00021594684385382046
pick,0.0005866311516996444,0.0005813953488372094
picture,0.0003646626078132926,0.00038205980066445175
piece,0.0003646626078132926,0.0002491694352159469
pjpg,0.0005232115677321153,0.0007142857142857139
pjpg amp,0.0005232115677321153,0.0007142857142857139
place,0.0014427955352612877,0.0013787375415282395
plan,0.00020611364789446967,0.00048172757475083074
planet,0.0006183409436834092,0.00034883720930232537
play,0.000808599695585997,0.0005813953488372094
played,0.0005866311516996444,0.00044850498338870425
playing,0.0003012430238457634,0.00038205980066445175
plot,0.0010939878234398782,0.0005813953488372094
plus,0.000681760527650938,0.0003156146179401992
png,0.0018233130390664634,0.002308970099667773
png amp,0.0008720192795535261,0.0009800664451827244
png width,0.0008720192795535261,0.0009800664451827244
podcast,0.0003963723997970573,0.00038205980066445175
point,0.002520928462709284,0.0017441860465116285
poll,1.585489599188229e-05,0.0047674418604651166
poll http,1.585489599188229e-05,0.002308970099667773
popular,0.0003646626078132926,0.0008471760797342195
possible,0.0008403094875697617,0.0005149501661129567
possibly,0.0004280821917808218,0.00018272425249169435
post,0.0012525367833587009,0.0015448504983388706
poster,0.00045979198376458664,0.00014950166112956818
potential,0.0005549213597158802,0.0007142857142857139
power,0.004899162861491629,0.002375415282392025
powerful,0.0010939878234398782,0.0008139534883720932
pre,0.0003012430238457634,0.0006478405315614616
present,0.00045979198376458664,0.00018272425249169435
pretty,0.0018867326230339928,0.0013122923588039864
preview,0.0014110857432775234,0.001976744186046512
preview redd,0.001379375951293759,0.0016777408637873754
previous,0.0003646626078132926,0.0002823920265780733
prime,0.00023782343987823444,0.00048172757475083074
probably,0.0010939878234398782,0.0011129568106312297
problem,0.0007451801116184681,0.0005813953488372094
project,0.0004280821917808218,0.00048172757475083074
question,0.00325025367833587,0.0032724252491694345
quinn,4.7564687975646836e-05,0.0006810631229235881
quite,0.0007134703196347028,0.0005149501661129567
ragnarok,0.0008720192795535261,1.661129568106312e-05
random,0.000491501775748351,0.00034883720930232537
read,0.005723617453069509,0.009152823920265783
read comic,0.0005866311516996444,0.0006478405315614616
read supermanfrom,1.585489599188229e-05,0.0006146179401993351
reader,0.000491501775748351,0.0006478405315614616
reading,0.0035990613901572804,0.0062292358803986685
reading comic,0.0003963723997970573,0.00038205980066445175
reading order,0.00020611364789446967,0.0009136212624584718
real,0.001157407407407407,0.0016112956810631226
real life,0.00014269406392694069,0.0007807308970099672
reality,0.000998858447488584,8.305647840531569e-05
really,0.005850456621004563,0.00456810631229236
really like,0.0002695332318619987,0.0003156146179401992
reason,0.0013159563673262305,0.0011461794019933557
rebirth,4.7564687975646836e-05,0.00164451827242525
recent,0.0007768899036022323,0.0006478405315614616
recently,0.0007768899036022323,0.0011794019933554815
recommend,0.0002695332318619987,0.0007142857142857139
recommendation,0.0005232115677321153,0.0009468438538205979
red,0.0016964738711314057,0.002441860465116278
red hood,1.585489599188229e-05,0.0009800664451827244
redd,0.0036624809741248074,0.0016777408637873754
reddit,0.0009354388635210552,0.004867109634551496
reddit com,0.0007451801116184681,0.00473421926910299
reference,0.0006500507356671739,0.0003156146179401992
related,0.0004280821917808218,0.0002491694352159469
relationship,0.0003963723997970573,0.0008139534883720932
release,0.0008403094875697617,0.0011794019933554815
released,0.0003646626078132926,0.00044850498338870425
remember,0.0009037290715372906,0.0011794019933554815
removed,0.0001744038559107052,0.0005813953488372094
rest,0.0004280821917808218,0.0005149501661129567
result,0.000491501775748351,0.00014950166112956818
return,0.0003646626078132926,0.0009136212624584718
revealed,0.0003012430238457634,0.00038205980066445175
rider,0.000808599695585997,1.661129568106312e-05
right,0.002045281582952815,0.002009966777408638
ring,0.0003012430238457634,0.0011129568106312297
robin,7.927447995941138e-05,0.0035714285714285696
role,0.0005232115677321153,0.00038205980066445175
room,0.0003329528158295279,0.0003156146179401992
rule,0.0003329528158295279,0.00044850498338870425
run,0.002647767630644343,0.003936877076411961
running,0.00045979198376458664,0.00021594684385382046
saga,0.0006183409436834092,0.0002491694352159469
said,0.0012842465753424646,0.0013787375415282395
sale,0.000491501775748351,0.0003156146179401992
save,0.0005232115677321153,0.00048172757475083074
saw,0.001379375951293759,0.0007142857142857139
say,0.00290144596651446,0.0023421926910299003
saying,0.0007451801116184681,0.0005149501661129567
scarlet,0.0012842465753424646,4.983388704318933e-05
scarlet witch,0.0012208269913749365,1.661129568106312e-05
scene,0.002584348046676813,0.0008471760797342195
scott,0.00023782343987823444,0.0005813953488372094
screen,0.000491501775748351,0.00018272425249169435
season,0.0012525367833587009,0.0005149501661129567
second,0.0013476661593099949,0.0005481727574750827
secret,0.0017598934550989336,0.00048172757475083074
secret war,0.0012842465753424646,4.983388704318933e-05
seeing,0.0010939878234398782,0.0005481727574750827
seen,0.002520928462709284,0.00164451827242525
self,0.0003329528158295279,0.00038205980066445175
sense,0.0010305682394723494,0.0006810631229235881
separate,0.0003646626078132926,0.0003156146179401992
series,0.004169837645865043,0.003936877076411961
set,0.0006500507356671739,0.0006478405315614616
share,0.0004280821917808218,0.0002823920265780733
shazam,1.585489599188229e-05,0.0007475083056478403
shield,0.0009037290715372906,1.661129568106312e-05
short,0.0006183409436834092,0.0007142857142857139
shot,0.0003012430238457634,0.0005149501661129567
silver,0.000491501775748351,0.00038205980066445175
similar,0.0012208269913749365,0.0004152823920265781
single,0.000681760527650938,0.0006146179401993351
skull,0.0004280821917808218,0.00011627906976744185
small,0.0003646626078132926,0.0002823920265780733
snap,0.0005866311516996444,1.661129568106312e-05
society,4.7564687975646836e-05,0.0005481727574750827
soldier,0.0009671486555048197,8.305647840531569e-05
solo,0.0003329528158295279,0.0007475083056478403
somewhat,0.0003646626078132926,0.00021594684385382046
son,0.00023782343987823444,0.0010797342192691035
soon,0.0003646626078132926,0.00034883720930232537
sorry,0.0003012430238457634,0.0006478405315614616
sort,0.000491501775748351,0.0004152823920265781
sound,0.0004280821917808218,0.0002823920265780733
source,0.0003646626078132926,0.0008803986710963458
space,0.0009354388635210552,0.00034883720930232537
special,0.0003329528158295279,0.00034883720930232537
specific,0.0005232115677321153,0.0003156146179401992
specifically,0.0003963723997970573,0.00034883720930232537
speed,0.0003012430238457634,0.0006810631229235881
spider,0.006611491628614914,0.00038205980066445175
spider man,0.004804033485540332,0.00034883720930232537
spider verse,0.000681760527650938,1.661129568106312e-05
spiderman,0.0013159563673262305,0.00021594684385382046
spoiler,0.0021087011669203445,0.0006810631229235881
spotlight,0.00045979198376458664,0.0002491694352159469
squad,7.927447995941138e-05,0.0005149501661129567
stand,0.0006500507356671739,0.0003156146179401992
star,0.0010622780314561138,0.00034883720930232537
starfire,1.585489599188229e-05,0.0006146179401993351
stark,0.000808599695585997,1.661129568106312e-05
start,0.0026794774226281065,0.003770764119601329
start reading,0.0001744038559107052,0.0008139534883720932
started,0.0009037290715372906,0.0015448504983388706
starting,0.0005866311516996444,0.0005813953488372094
state,0.00023782343987823444,0.0007142857142857139
status,0.0003012430238457634,0.00034883720930232537
steel,4.7564687975646836e-05,0.0008803986710963458
steph,1.585489599188229e-05,0.0005813953488372094
steve,0.0005232115677321153,8.305647840531569e-05
stone,0.0034722222222222216,4.983388704318933e-05
stop,0.000491501775748351,0.0006478405315614616
store,0.0002695332318619987,0.0002823920265780733
story,0.0055333587011669174,0.006760797342192693
storyline,0.000808599695585997,0.0007142857142857139
strange,0.005438229325215627,0.0004152823920265781
strange multiverse,0.000491501775748351,4.983388704318933e-05
strong,0.00045979198376458664,0.0002823920265780733
stuff,0.0016013444951801115,0.0017109634551495014
stupid,0.0003329528158295279,0.00048172757475083074
style,0.0004280821917808218,0.0004152823920265781
subject,0.00011098427194317603,0.0006810631229235881
subject dcflair,1.585489599188229e-05,0.0005481727574750827
subreddit,0.0002695332318619987,0.0003156146179401992
suggestion,0.0003012430238457634,0.0005813953488372094
suicide,4.7564687975646836e-05,0.0005813953488372094
suicide squad,4.7564687975646836e-05,0.0005149501661129567
suit,0.000998858447488584,0.00044850498338870425
super,0.0014745053272450534,0.0011129568106312297
super hero,0.0003329528158295279,0.0003156146179401992
superboy,1.585489599188229e-05,0.0006810631229235881
supergirl,4.7564687975646836e-05,0.0005481727574750827
superhero,0.0010939878234398782,0.0009800664451827244
superheroes,0.0003963723997970573,0.0005481727574750827
superman,0.00011098427194317603,0.01370431893687707
superman comic,1.585489599188229e-05,0.0008471760797342195
supermanfrom,1.585489599188229e-05,0.0006146179401993351
supposed,0.0007451801116184681,0.0004152823920265781
sure,0.0010939878234398782,0.0013122923588039864
surprise,0.00045979198376458664,8.305647840531569e-05
taken,0.00045979198376458664,0.0002823920265780733
taking,0.00045979198376458664,0.0003156146179401992
talk,0.0004280821917808218,0.0005481727574750827
talking,0.0005866311516996444,0.00048172757475083074
team,0.0014427955352612877,0.0030066445182724256
teen,7.927447995941138e-05,0.002009966777408638
teen titan,1.585489599188229e-05,0.001877076411960133
tell,0.0011256976154236425,0.0009136212624584718
telling,0.00045979198376458664,0.00018272425249169435
term,0.0003963723997970573,0.0002491694352159469
terrific,7.927447995941138e-05,0.0005813953488372094
th,0.0003963723997970573,0.0005481727574750827
thank,0.00045979198376458664,0.0006146179401993351
thanks,0.0014110857432775234,0.0015780730897009963
thanks advance,0.00023782343987823444,0.0003156146179401992
thanos,0.002616057838660577,1.661129568106312e-05
theory,0.0013159563673262305,0.00014950166112956818
thing,0.004011288685946219,0.0028073089700996674
think,0.0070871385083713856,0.0063621262458471725
think wa,0.0004280821917808218,0.00021594684385382046
thinking,0.000998858447488584,0.0005481727574750827
thor,0.0094019533231862,4.983388704318933e-05
thor love,0.0019501522070015224,1.661129568106312e-05
thor movie,0.0005549213597158802,1.661129568106312e-05
thought,0.003440512430238457,0.001976744186046512
thought wa,0.0003963723997970573,0.00018272425249169435
thread,0.0002695332318619987,0.0011461794019933557
threat,0.00023782343987823444,0.00044850498338870425
thunder,0.002520928462709284,1.661129568106312e-05
tie,0.0007451801116184681,0.0005149501661129567
tim,4.7564687975646836e-05,0.0022425249169435216
tim drake,1.585489599188229e-05,0.0011129568106312297
time,0.006579781836631153,0.00430232558139535
timeline,0.001981861998985287,0.0010132890365448504
titan,0.00014269406392694069,0.0030066445182724256
title,0.000998858447488584,0.002009966777408638
today,0.0003646626078132926,0.0002491694352159469
told,0.0005232115677321153,0.00044850498338870425
tom,0.0002695332318619987,0.0006146179401993351
tony,0.001855022831050228,1.661129568106312e-05
took,0.0007451801116184681,0.0004152823920265781
tpb,0.0003012430238457634,0.00048172757475083074
trade,4.7564687975646836e-05,0.0010465116279069764
trailer,0.0007451801116184681,0.00021594684385382046
travel,0.0006500507356671739,0.00014950166112956818
tried,0.0006500507356671739,0.00048172757475083074
true,0.0005866311516996444,0.0006146179401993351
try,0.000808599695585997,0.0010465116279069764
trying,0.001855022831050228,0.0015448504983388706
turn,0.000808599695585997,0.0005481727574750827
turned,0.0005232115677321153,0.0002823920265780733
tv,0.0008720192795535261,0.0014451827242524915
twitter,0.0003329528158295279,0.0006478405315614616
type,0.0006500507356671739,0.0002823920265780733
ultimate,0.0010622780314561138,8.305647840531569e-05
ultron,0.0005866311516996444,1.661129568106312e-05
understand,0.0011256976154236425,0.0007142857142857139
unique,0.0003646626078132926,0.0003156146179401992
universe,0.0064846524606798584,0.004136212624584716
unlimited,0.0006183409436834092,0.00021594684385382046
use,0.001633054287163876,0.0009800664451827244
used,0.0010305682394723494,0.0006478405315614616
user,0.00011098427194317603,0.00048172757475083074
using,0.0007134703196347028,0.00048172757475083074
usually,0.0005232115677321153,0.0002491694352159469
vampire,0.00011098427194317603,0.0006810631229235881
variant,0.0003646626078132926,0.0005149501661129567
ve,0.005913876204972096,0.005033222591362124
ve read,0.0005549213597158802,0.0009136212624584718
ve seen,0.0010622780314561138,0.0007142857142857139
venom,0.0013159563673262305,0.00018272425249169435
verse,0.000808599695585997,0.00011627906976744185
version,0.0015696347031963478,0.0015780730897009963
video,0.0005232115677321153,0.0007475083056478403
view,0.00020611364789446967,0.002441860465116278
view poll,1.585489599188229e-05,0.002308970099667773
villain,0.002520928462709284,0.002973421926910298
vision,0.000998858447488584,0.00011627906976744185
vol,0.0005232115677321153,0.0013787375415282395
volume,0.0007768899036022323,0.0007142857142857139
wa,0.02081747843734144,0.015265780730897004
wa just,0.0007768899036022323,0.0006478405315614616
wa wondering,0.0003646626078132926,0.0007142857142857139
wally,1.585489599188229e-05,0.0013122923588039864
wally west,1.585489599188229e-05,0.0007142857142857139
wanda,0.004011288685946219,1.661129568106312e-05
wandavision,0.0010939878234398782,1.661129568106312e-05
wanna,0.0005232115677321153,0.0007475083056478403
want,0.003979578893962456,0.004335548172757476
want know,0.0003012430238457634,0.00038205980066445175
want read,0.0003646626078132926,0.0002823920265780733
wanted,0.0008720192795535261,0.001910299003322259
war,0.004994292237442921,0.0015780730897009963
wasn,0.0010305682394723494,0.0004152823920265781
watch,0.002742897006595637,0.0009468438538205979
watched,0.0010305682394723494,0.00048172757475083074
watching,0.0016013444951801115,0.0006478405315614616
way,0.003916159309994926,0.0028073089700996674
way home,0.000808599695585997,1.661129568106312e-05
wayne,1.585489599188229e-05,0.0010465116279069764
weapon,0.000491501775748351,0.00044850498338870425
web,0.000491501775748351,0.00018272425249169435
webp,0.001379375951293759,0.0016777408637873754
webp amp,0.001379375951293759,0.0016777408637873754
week,0.001791603247082699,0.0012790697674418606
weekly,1.585489599188229e-05,0.0008471760797342195
weird,0.0005866311516996444,0.0005149501661129567
went,0.0006183409436834092,0.0007142857142857139
west,4.7564687975646836e-05,0.0007807308970099672
white,0.00045979198376458664,0.0007807308970099672
widow,0.0007451801116184681,1.661129568106312e-05
width,0.001379375951293759,0.0017109634551495014
width amp,0.001379375951293759,0.0016777408637873754
wiki,0.0003646626078132926,0.0010465116279069764
win,0.0005866311516996444,0.0003156146179401992
winter,0.0007451801116184681,8.305647840531569e-05
winter soldier,0.0007134703196347028,1.661129568106312e-05
wish,0.000491501775748351,0.00021594684385382046
witch,0.0014110857432775234,1.661129568106312e-05
wolverine,0.0009037290715372906,1.661129568106312e-05
woman,0.0005232115677321153,0.0032059800664451825
won,0.0003646626078132926,0.0004152823920265781
wonder,0.0005232115677321153,0.0032724252491694345
wonder woman,1.585489599188229e-05,0.0026744186046511625
wondering,0.0008720192795535261,0.0015116279069767435
work,0.0015696347031963478,0.002076411960132891
working,0.000491501775748351,0.0007475083056478403
world,0.001728183663115169,0.002142857142857142
worth,0.0006500507356671739,0.0006810631229235881
wouldn,0.0006183409436834092,0.0005149501661129567
write,0.0004280821917808218,0.0002823920265780733
writer,0.0005866311516996444,0.0008139534883720932
writing,0.0005549213597158802,0.00034883720930232537
written,0.0005549213597158802,0.00034883720930232537
wrong,0.0007451801116184681,0.00034883720930232537
www,0.001791603247082699,0.0064285714285714285
www reddit,0.0007451801116184681,0.00473421926910299
www youtube,0.00020611364789446967,0.00034883720930232537
yeah,0.0003963723997970573,0.0002823920265780733
year,0.0024892186707255208,0.003737541528239202
year ago,0.0003646626078132926,0.00044850498338870425
yellow,0.00020611364789446967,0.00038205980066445175
yes,0.0003646626078132926,0.00038205980066445175
young,0.0002695332318619987,0.0011461794019933557
young justice,1.585489599188229e-05,0.0007475083056478403
youtube,0.0003963723997970573,0.0006146179401993351
youtube com,0.0002695332318619987,0.0004152823920265781
